chrom	pos	coverage
chrM	3845	45
chrM	3846	45
chrM	3847	45
chrM	3848	45
chrM	3849	45
chrM	3850	45
chrM	3851	45
chrM	3852	45
chrM	3853	45
chrM	3854	45
chrM	3855	45
chrM	3856	45
chrM	3857	45
chrM	3858	45
chrM	3859	45
chrM	3860	45
chrM	3861	45
chrM	3862	45
chrM	3863	45
chrM	3864	45
chrM	3865	45
chrM	3866	45
chrM	3867	45
chrM	3868	45
chrM	3869	45
chrM	3870	45
chrM	3871	45
chrM	3872	45
chrM	3873	45
chrM	3874	45
chrM	3875	45
chrM	3876	45
chrM	3877	45
chrM	3878	45
chrM	3879	45
chrM	3880	45
chrM	3881	45
chrM	3882	45
chrM	3883	45
chrM	3884	45
chrM	3885	45
chrM	3886	45
chrM	3887	45
chrM	3888	45
chrM	3889	45
chrM	3890	45
chrM	3891	45
chrM	3892	45
chrM	3893	45
chrM	3894	45
chrM	3895	45
chrM	3896	45
chrM	3897	45
chrM	3898	45
chrM	3899	45
chrM	3900	45
chrM	3901	45
chrM	3902	45
chrM	3903	45
chrM	3904	45
chrM	3905	45
chrM	3906	45
chrM	3907	45
chrM	3908	45
chrM	3909	45
chrM	3910	45
chrM	3911	45
chrM	3912	45
chrM	3913	45
chrM	3914	45
chrM	3915	45
chrM	3916	45
chrM	3917	45
chrM	3918	45
chrM	3919	45
chrM	3920	45
chrM	3921	45
chrM	3922	45
chrM	3923	45
chrM	3924	45
chrM	3925	45
chrM	3926	45
chrM	3927	45
chrM	3928	45
chrM	3929	45
chrM	3930	45
chrM	3931	45
chrM	3932	45
chrM	3933	45
chrM	3934	45
chrM	3935	45
chrM	3936	45
chrM	3937	45
chrM	3938	45
chrM	3939	45
chrM	3940	45
chrM	3941	45
chrM	3942	45
chrM	3943	45
chrM	3944	45
chrM	3945	45
chrM	3946	45
chrM	3947	45
chrM	3948	45
chrM	3949	45
chrM	3950	45
chrM	3951	45
chrM	3952	45
chrM	3953	45
chrM	3954	45
chrM	3955	45
chrM	3956	45
chrM	3957	45
chrM	3958	45
chrM	3959	45
chrM	3960	45
chrM	3961	45
chrM	3962	45
chrM	3963	45
chrM	3964	45
chrM	3965	45
chrM	3966	45
chrM	3967	45
chrM	3968	45
chrM	3969	45
chrM	3970	45
chrM	3971	45
chrM	3972	45
chrM	3973	45
chrM	3974	45
chrM	3975	45
chrM	3976	45
chrM	3977	45
chrM	3978	45
chrM	3979	45
chrM	3980	45
chrM	3981	45
chrM	3982	45
chrM	3983	45
chrM	3984	45
chrM	3985	45
chrM	3986	45
chrM	3987	45
chrM	3988	45
chrM	3989	45
chrM	3990	45
chrM	3991	45
chrM	3992	45
chrM	3993	45
chrM	3994	45
chrM	3995	45
chrM	3996	45
chrM	3997	45
chrM	3998	45
chrM	3999	45
chrM	4000	45
chrM	4001	45
chrM	4002	45
chrM	4003	45
chrM	4004	45
chrM	4005	45
chrM	4006	45
chrM	4007	45
chrM	4008	45
chrM	4009	45
chrM	4010	45
chrM	4011	45
chrM	4012	45
chrM	4013	45
chrM	4014	45
chrM	4015	45
chrM	4016	45
chrM	4017	45
chrM	4018	45
chrM	4019	45
chrM	4020	45
chrM	4021	45
chrM	4022	45
chrM	4023	45
chrM	4024	45
chrM	4025	45
chrM	4026	45
chrM	4027	45
chrM	4028	45
chrM	4029	45
chrM	4030	45
chrM	4031	45
chrM	4032	45
chrM	4033	45
chrM	4034	45
chrM	4035	45
chrM	4036	45
chrM	4037	45
chrM	4038	45
chrM	4039	45
chrM	4040	45
chrM	4041	45
chrM	4042	45
chrM	4043	45
chrM	4044	45
chrM	4045	45
chrM	4046	45
chrM	4047	45
chrM	4048	45
chrM	4049	45
chrM	4050	45
chrM	4051	45
chrM	4052	45
chrM	4053	45
chrM	4054	45
chrM	4055	45
chrM	4056	45
chrM	4057	45
chrM	4058	45
chrM	4059	45
chrM	4060	45
chrM	4061	45
chrM	4062	45
chrM	4063	45
chrM	4064	45
chrM	4065	45
chrM	4066	45
chrM	4067	45
chrM	4068	45
chrM	4069	45
chrM	4070	45
chrM	4071	45
chrM	4072	45
chrM	4073	45
chrM	4074	45
chrM	4075	45
chrM	4076	45
chrM	4077	45
chrM	4078	45
chrM	4079	45
chrM	4080	45
chrM	4081	45
chrM	4082	45
chrM	4083	45
chrM	4084	45
chrM	4085	45
chrM	4086	45
chrM	4087	45
chrM	4088	45
chrM	4089	45
chrM	4090	45
chrM	4091	45
chrM	4092	45
chrM	4093	45
chrM	4094	45
chrM	4095	45
chrM	4096	45
chrM	4097	45
chrM	4098	45
chrM	4099	45
chrM	4100	45
chrM	4101	45
chrM	4102	45
chrM	4103	45
chrM	4104	45
chrM	4105	45
chrM	4106	45
chrM	4107	45
chrM	4108	45
chrM	4109	45
chrM	4110	45
chrM	4111	45
chrM	4112	45
chrM	4113	45
chrM	4114	45
chrM	4115	45
chrM	4116	45
chrM	4117	45
chrM	4118	45
chrM	4119	45
chrM	4120	45
chrM	4121	45
chrM	4122	45
chrM	4123	45
chrM	4124	45
chrM	4125	45
chrM	4126	45
chrM	4127	45
chrM	4128	45
chrM	4129	45
chrM	4130	45
chrM	4131	45
chrM	4132	45
chrM	4133	45
chrM	4134	45
chrM	4135	45
chrM	4136	45
chrM	4137	45
chrM	4138	45
chrM	4139	45
chrM	4140	45
chrM	4141	45
chrM	4142	45
chrM	4143	45
chrM	4144	45
chrM	4145	45
chrM	4146	45
chrM	4147	45
chrM	4148	45
chrM	4149	45
chrM	4150	45
chrM	4151	45
chrM	4152	45
chrM	4153	45
chrM	4154	45
chrM	4155	45
chrM	4156	45
chrM	4157	45
chrM	4158	45
chrM	4159	45
chrM	4160	45
chrM	4161	45
chrM	4162	45
chrM	4163	45
chrM	4164	45
chrM	4165	45
chrM	4166	45
chrM	4167	45
chrM	4168	45
chrM	4169	45
chrM	4170	45
chrM	4171	45
chrM	4172	45
chrM	4173	45
chrM	4174	45
chrM	4175	45
chrM	4176	45
chrM	4177	45
chrM	4178	45
chrM	4179	45
chrM	4180	45
chrM	4181	45
chrM	4182	45
chrM	4183	45
chrM	4184	45
chrM	4185	45
chrM	4186	45
chrM	4187	45
chrM	4188	45
chrM	4189	45
chrM	4190	45
chrM	4191	45
chrM	4192	45
chrM	4193	45
chrM	4194	45
chrM	4195	45
chrM	4196	45
chrM	4197	45
chrM	4198	45
chrM	4199	45
chrM	4200	45
chrM	4201	45
chrM	4202	45
chrM	4203	45
chrM	4204	45
chrM	4205	45
chrM	4206	45
chrM	4207	45
chrM	4208	45
chrM	4209	45
chrM	4210	45
chrM	4211	45
chrM	4212	45
chrM	4213	45
chrM	4214	45
chrM	4215	45
chrM	4216	45
chrM	4217	45
chrM	4218	45
chrM	4219	45
chrM	4220	45
chrM	4221	45
chrM	4222	45
chrM	4223	45
chrM	4224	45
chrM	4225	45
chrM	4226	45
chrM	4227	45
chrM	4228	45
chrM	4229	45
chrM	4230	45
chrM	4231	45
chrM	4232	45
chrM	4233	45
chrM	4234	45
chrM	4235	45
chrM	4236	45
chrM	4237	45
chrM	4238	45
chrM	4239	45
chrM	4240	45
chrM	4241	45
chrM	4242	45
chrM	4243	45
chrM	4244	45
chrM	4245	45
chrM	4246	45
chrM	4247	45
chrM	4248	45
chrM	4249	45
chrM	4250	45
chrM	4251	45
chrM	4252	45
chrM	4253	45
chrM	4254	45
chrM	4255	45
chrM	4256	45
chrM	4257	45
chrM	4258	45
chrM	4259	45
chrM	4260	45
chrM	4261	45
chrM	4262	45
chrM	4263	45
chrM	4264	45
chrM	4265	45
chrM	4266	45
chrM	4267	45
chrM	4268	45
chrM	4269	45
chrM	4270	45
chrM	4271	45
chrM	4272	45
chrM	4273	45
chrM	4274	45
chrM	4275	45
chrM	4276	45
chrM	4277	45
chrM	4278	45
chrM	4279	45
chrM	4280	45
chrM	4281	45
chrM	4282	45
chrM	4283	45
chrM	4284	45
chrM	4285	45
chrM	4286	45
chrM	4287	45
chrM	4288	45
chrM	4289	45
chrM	4290	45
chrM	4291	45
chrM	4292	45
chrM	4293	45
chrM	4294	45
chrM	4295	45
chrM	4296	45
chrM	4297	45
chrM	4298	45
chrM	4299	45
chrM	4300	45
chrM	4301	45
chrM	4302	45
chrM	4303	45
chrM	4304	45
chrM	4305	45
chrM	4306	45
chrM	4307	45
chrM	4308	45
chrM	4309	45
chrM	4310	45
chrM	4311	45
chrM	4312	45
chrM	4313	45
chrM	4314	45
chrM	4315	45
chrM	4316	45
chrM	4317	45
chrM	4318	45
chrM	4319	45
chrM	4320	45
chrM	4321	45
chrM	4322	45
chrM	4323	45
chrM	4324	45
chrM	4325	45
chrM	4326	45
chrM	4327	45
chrM	4328	45
chrM	4329	45
chrM	4330	45
chrM	4331	45
chrM	4332	45
chrM	4333	45
chrM	4334	45
chrM	4335	45
chrM	4336	45
chrM	4337	45
chrM	4338	45
chrM	4339	45
chrM	4340	45
chrM	4341	45
chrM	4342	45
chrM	4343	45
chrM	4344	45
chrM	4345	45
chrM	4346	45
chrM	4347	45
chrM	4348	45
chrM	4349	45
chrM	4350	45
chrM	4351	45
chrM	4352	45
chrM	4353	45
chrM	4354	45
chrM	4355	45
chrM	4356	45
chrM	4357	45
chrM	4358	45
chrM	4359	45
chrM	4360	45
chrM	4361	45
chrM	4362	45
chrM	4363	45
chrM	4364	45
chrM	4365	45
chrM	4366	45
chrM	4367	45
chrM	4368	45
chrM	4369	45
chrM	4370	45
chrM	4371	45
chrM	4372	45
chrM	4373	45
chrM	4374	45
chrM	4375	45
chrM	4376	45
chrM	4377	45
chrM	4378	45
chrM	4379	45
chrM	4380	45
chrM	4381	45
chrM	4382	45
chrM	4383	45
chrM	4384	45
chrM	4385	45
chrM	4386	45
chrM	4387	45
chrM	4388	45
chrM	4389	45
chrM	4390	45
chrM	4391	45
chrM	4392	45
chrM	4393	45
chrM	4394	45
chrM	4395	45
chrM	4396	45
chrM	4397	45
chrM	4398	45
chrM	4399	45
chrM	4400	45
chrM	4401	45
chrM	4402	45
chrM	4403	45
chrM	4404	45
chrM	4405	45
chrM	4406	45
chrM	4407	45
chrM	4408	45
chrM	4409	45
chrM	4410	45
chrM	4411	45
chrM	4412	45
chrM	4413	45
chrM	4414	45
chrM	4415	45
chrM	4416	45
chrM	4417	45
chrM	4418	45
chrM	4419	45
chrM	4420	45
chrM	4421	45
chrM	4422	45
chrM	4423	45
chrM	4424	45
chrM	4425	45
chrM	4426	45
chrM	4427	45
chrM	4428	45
chrM	4429	45
chrM	4430	45
chrM	4431	45
chrM	4432	45
chrM	4433	45
chrM	4434	45
chrM	4435	45
chrM	4436	45
chrM	4437	45
chrM	4438	45
chrM	4439	45
chrM	4440	45
chrM	4441	45
chrM	4442	45
chrM	4443	45
chrM	4444	45
chrM	4445	45
chrM	4446	45
chrM	4447	45
chrM	4448	45
chrM	4449	45
chrM	4450	45
chrM	4451	45
chrM	4452	45
chrM	4453	45
chrM	4454	45
chrM	4455	45
chrM	4456	45
chrM	4457	45
chrM	4458	45
chrM	4459	45
chrM	4460	45
chrM	4461	45
chrM	4462	45
chrM	4463	45
chrM	4464	45
chrM	4465	45
chrM	4466	45
chrM	4467	45
chrM	4468	45
chrM	4469	45
chrM	4470	45
chrM	4471	45
chrM	4472	45
chrM	4473	45
chrM	4474	45
chrM	4475	45
chrM	4476	45
chrM	4477	45
chrM	4478	45
chrM	4479	45
chrM	4480	45
chrM	4481	45
chrM	4482	45
chrM	4483	45
chrM	4484	45
chrM	4485	45
chrM	4486	45
chrM	4487	45
chrM	4488	45
chrM	4489	45
chrM	4490	45
chrM	4491	45
chrM	4492	45
chrM	4493	45
chrM	4494	45
chrM	4495	45
chrM	4496	45
chrM	4497	45
chrM	4498	45
chrM	4499	45
chrM	4500	45
chrM	4501	45
chrM	4502	45
chrM	4503	45
chrM	4504	45
chrM	4505	45
chrM	4506	45
chrM	4507	45
chrM	4508	45
chrM	4509	45
chrM	4510	45
chrM	4511	45
chrM	4512	45
chrM	4513	45
chrM	4514	45
chrM	4515	45
chrM	4516	45
chrM	4517	45
chrM	4518	45
chrM	4519	45
chrM	4520	45
chrM	4521	45
chrM	4522	45
chrM	4523	45
chrM	4524	45
chrM	4525	45
chrM	4526	45
chrM	4527	45
chrM	4528	45
chrM	4529	45
chrM	4530	45
chrM	4531	45
chrM	4532	45
chrM	4533	45
chrM	4534	45
chrM	4535	45
chrM	4536	45
chrM	4537	45
chrM	4538	45
chrM	4539	45
chrM	4540	45
chrM	4541	45
chrM	4542	45
chrM	4543	45
chrM	4544	45
chrM	4545	45
chrM	4546	45
chrM	4547	45
chrM	4548	45
chrM	4549	45
chrM	4550	45
chrM	4551	45
chrM	4552	45
chrM	4553	45
chrM	4554	45
chrM	4555	45
chrM	4556	45
chrM	4557	45
chrM	4558	45
chrM	4559	45
chrM	4560	45
chrM	4561	45
chrM	4562	45
chrM	4563	45
chrM	4564	45
chrM	4565	45
chrM	4566	45
chrM	4567	45
chrM	4568	45
chrM	4569	45
chrM	4570	45
chrM	4571	45
chrM	4572	45
chrM	4573	45
chrM	4574	45
chrM	4575	45
chrM	4576	45
chrM	4577	45
chrM	4578	45
chrM	4579	45
chrM	4580	45
chrM	4581	45
chrM	4582	45
chrM	4583	45
chrM	4584	45
chrM	4585	45
chrM	4586	45
chrM	4587	45
chrM	4588	45
chrM	4589	45
chrM	4590	45
chrM	4591	45
chrM	4592	45
chrM	4593	45
chrM	4594	45
chrM	4595	45
chrM	4596	45
chrM	4597	45
chrM	4598	45
chrM	4599	45
chrM	4600	45
chrM	4601	45
chrM	4602	45
chrM	4603	45
chrM	4604	45
chrM	4605	45
chrM	4606	45
chrM	4607	45
chrM	4608	45
chrM	4609	45
chrM	4610	45
chrM	4611	45
chrM	4612	45
chrM	4613	45
chrM	4614	45
chrM	4615	45
chrM	4616	45
chrM	4617	45
chrM	4618	45
chrM	4619	45
chrM	4620	45
chrM	4621	45
chrM	4622	45
chrM	4623	45
chrM	4624	45
chrM	4625	45
chrM	4626	45
chrM	4627	45
chrM	4628	45
chrM	4629	45
chrM	4630	45
chrM	4631	45
chrM	4632	45
chrM	4633	45
chrM	4634	45
chrM	4635	45
chrM	4636	45
chrM	4637	45
chrM	4638	45
chrM	4639	45
chrM	4640	45
chrM	4641	45
chrM	4642	45
chrM	4643	45
chrM	4644	45
chrM	4645	45
chrM	4646	45
chrM	4647	45
chrM	4648	45
chrM	4649	45
chrM	4650	45
chrM	4651	45
chrM	4652	45
chrM	4653	45
chrM	4654	45
chrM	4655	45
chrM	4656	45
chrM	4657	45
chrM	4658	45
chrM	4659	45
chrM	4660	45
chrM	4661	45
chrM	4662	45
chrM	4663	45
chrM	4664	45
chrM	4665	45
chrM	4666	45
chrM	4667	45
chrM	4668	45
chrM	4669	45
chrM	4670	45
chrM	4671	45
chrM	4672	45
chrM	4673	45
chrM	4674	45
chrM	4675	45
chrM	4676	45
chrM	4677	45
chrM	4678	45
chrM	4679	45
chrM	4680	45
chrM	4681	45
chrM	4682	45
chrM	4683	45
chrM	4684	45
chrM	4685	45
chrM	4686	45
chrM	4687	45
chrM	4688	45
chrM	4689	45
chrM	4690	45
chrM	4691	45
chrM	4692	45
chrM	4693	45
chrM	4694	45
chrM	4695	45
chrM	4696	45
chrM	4697	45
chrM	4698	45
chrM	4699	45
chrM	4700	45
chrM	4701	45
chrM	4702	45
chrM	4703	45
chrM	4704	45
chrM	4705	45
chrM	4706	45
chrM	4707	45
chrM	4708	45
chrM	4709	45
chrM	4710	45
chrM	4711	45
chrM	4712	45
chrM	4713	45
chrM	4714	45
chrM	4715	45
chrM	4716	45
chrM	4717	45
chrM	4718	45
chrM	4719	45
chrM	4720	45
chrM	4721	45
chrM	4722	45
chrM	4723	45
chrM	4724	45
chrM	4725	45
chrM	4726	45
chrM	4727	45
chrM	4728	45
chrM	4729	45
chrM	4730	45
chrM	4731	45
chrM	4732	45
chrM	4733	45
chrM	4734	45
chrM	4735	45
chrM	4736	45
chrM	4737	45
chrM	4738	45
chrM	4739	45
chrM	4740	45
chrM	4741	45
chrM	4742	45
chrM	4743	45
chrM	4744	45
chrM	4745	45
chrM	4746	45
chrM	4747	45
chrM	4748	45
chrM	4749	45
chrM	4750	45
chrM	4751	45
chrM	4752	45
chrM	4753	45
chrM	4754	45
chrM	4755	45
chrM	4756	45
chrM	4757	45
chrM	4758	45
chrM	4759	45
chrM	4760	45
chrM	4761	45
chrM	4762	45
chrM	4763	45
chrM	4764	45
chrM	4765	45
chrM	4766	45
chrM	4767	45
chrM	4768	45
chrM	4769	45
chrM	4770	45
chrM	4771	45
chrM	4772	45
chrM	4773	45
chrM	4774	45
chrM	4775	45
chrM	4776	45
chrM	4777	45
chrM	4778	45
chrM	4779	45
chrM	4780	45
chrM	4781	45
chrM	4782	45
chrM	4783	45
chrM	4784	45
chrM	4785	45
chrM	4786	45
chrM	4787	45
chrM	4788	45
chrM	4789	45
chrM	4790	45
chrM	4791	45
chrM	4792	45
chrM	4793	45
chrM	4794	45
chrM	4795	45
chrM	4796	45
chrM	4797	45
chrM	4798	45
chrM	4799	45
chrM	4800	45
chrM	4801	45
chrM	4802	45
chrM	4803	45
chrM	4804	45
chrM	4805	45
chrM	4806	45
chrM	4807	45
chrM	4808	45
chrM	4809	45
chrM	4810	45
chrM	4811	45
chrM	4812	45
chrM	4813	45
chrM	4814	45
chrM	4815	45
chrM	4816	45
chrM	4817	45
chrM	4818	45
chrM	4819	45
chrM	4820	45
chrM	4821	45
chrM	4822	45
chrM	4823	45
chrM	4824	45
chrM	4825	45
chrM	4826	45
chrM	4827	45
chrM	4828	45
chrM	4829	45
chrM	4830	45
chrM	4831	45
chrM	4832	45
chrM	4833	45
chrM	4834	45
chrM	4835	45
chrM	4836	45
chrM	4837	45
chrM	4838	45
chrM	4839	45
chrM	4840	45
chrM	4841	45
chrM	4842	45
chrM	4843	45
chrM	4844	45
chrM	4845	45
chrM	4846	45
chrM	4847	45
chrM	4848	45
chrM	4849	45
chrM	4850	45
chrM	4851	45
chrM	4852	45
chrM	4853	45
chrM	4854	45
chrM	4855	45
chrM	4856	45
chrM	4857	45
chrM	4858	45
chrM	4859	45
chrM	4860	45
chrM	4861	45
chrM	4862	45
chrM	4863	45
chrM	4864	45
chrM	4865	45
chrM	4866	45
chrM	4867	45
chrM	4868	45
chrM	4869	45
chrM	4870	45
chrM	4871	45
chrM	4872	45
chrM	4873	45
chrM	4874	45
chrM	4875	45
chrM	4876	45
chrM	4877	45
chrM	4878	45
chrM	4879	45
chrM	4880	45
chrM	4881	45
chrM	4882	45
chrM	4883	45
chrM	4884	45
chrM	4885	45
chrM	4886	45
chrM	4887	45
chrM	4888	45
chrM	4889	45
chrM	4890	45
chrM	4891	45
chrM	4892	45
chrM	4893	45
chrM	4894	45
chrM	4895	45
chrM	4896	45
chrM	4897	45
chrM	4898	45
chrM	4899	45
chrM	4900	45
chrM	4901	45
chrM	4902	45
chrM	4903	45
chrM	4904	45
chrM	4905	45
chrM	4906	45
chrM	4907	45
chrM	4908	45
chrM	4909	45
chrM	4910	45
chrM	4911	45
chrM	4912	45
chrM	4913	45
chrM	4914	45
chrM	4915	45
chrM	4916	45
chrM	4917	45
chrM	4918	45
chrM	4919	45
chrM	4920	45
chrM	4921	45
chrM	4922	45
chrM	4923	45
chrM	4924	45
chrM	4925	45
chrM	4926	45
chrM	4927	45
chrM	4928	45
chrM	4929	45
chrM	4930	45
chrM	4931	45
chrM	4932	45
chrM	4933	45
chrM	4934	45
chrM	4935	45
chrM	4936	45
chrM	4937	45
chrM	4938	45
chrM	4939	45
chrM	4940	45
chrM	4941	45
chrM	4942	45
chrM	4943	45
chrM	4944	45
chrM	4945	45
chrM	4946	45
chrM	4947	45
chrM	4948	45
chrM	4949	45
chrM	4950	45
chrM	4951	45
chrM	4952	45
chrM	4953	45
chrM	4954	45
chrM	4955	45
chrM	4956	45
chrM	4957	45
chrM	4958	45
chrM	4959	45
chrM	4960	45
chrM	4961	45
chrM	4962	45
chrM	4963	45
chrM	4964	45
chrM	4965	45
chrM	4966	45
chrM	4967	45
chrM	4968	45
chrM	4969	45
chrM	4970	45
chrM	4971	45
chrM	4972	45
chrM	4973	45
chrM	4974	45
chrM	4975	45
chrM	4976	45
chrM	4977	45
chrM	4978	45
chrM	4979	45
chrM	4980	45
chrM	4981	45
chrM	4982	45
chrM	4983	45
chrM	4984	45
chrM	4985	45
chrM	4986	45
chrM	4987	45
chrM	4988	45
chrM	4989	45
chrM	4990	45
chrM	4991	45
chrM	4992	45
chrM	4993	45
chrM	4994	45
chrM	4995	45
chrM	4996	45
chrM	4997	45
chrM	4998	45
chrM	4999	45
chrM	5000	45
chrM	5001	45
chrM	5002	45
chrM	5003	45
chrM	5004	45
chrM	5005	45
chrM	5006	45
chrM	5007	45
chrM	5008	45
chrM	5009	45
chrM	5010	45
chrM	5011	45
chrM	5012	45
chrM	5013	45
chrM	5014	45
chrM	5015	45
chrM	5016	45
chrM	5017	45
chrM	5018	45
chrM	5019	45
chrM	5020	45
chrM	5021	45
chrM	5022	45
chrM	5023	45
chrM	5024	45
chrM	5025	45
chrM	5026	45
chrM	5027	45
chrM	5028	45
chrM	5029	45
chrM	5030	45
chrM	5031	45
chrM	5032	45
chrM	5033	45
chrM	5034	45
chrM	5035	45
chrM	5036	45
chrM	5037	45
chrM	5038	45
chrM	5039	45
chrM	5040	45
chrM	5041	45
chrM	5042	45
chrM	5043	45
chrM	5044	45
chrM	5045	45
chrM	5046	45
chrM	5047	45
chrM	5048	45
chrM	5049	45
chrM	5050	45
chrM	5051	45
chrM	5052	45
chrM	5053	45
chrM	5054	45
chrM	5055	45
chrM	5056	45
chrM	5057	45
chrM	5058	45
chrM	5059	45
chrM	5060	45
chrM	5061	45
chrM	5062	45
chrM	5063	45
chrM	5064	45
chrM	5065	45
chrM	5066	45
chrM	5067	45
chrM	5068	45
chrM	5069	45
chrM	5070	45
chrM	5071	45
chrM	5072	45
chrM	5073	45
chrM	5074	45
chrM	5075	45
chrM	5076	45
chrM	5077	45
chrM	5078	45
chrM	5079	45
chrM	5080	45
chrM	5081	45
chrM	5082	45
chrM	5083	45
chrM	5084	45
chrM	5085	45
chrM	5086	45
chrM	5087	45
chrM	5088	45
chrM	5089	45
chrM	5090	45
chrM	5091	45
chrM	5092	45
chrM	5093	45
chrM	5094	45
chrM	5095	45
chrM	5096	45
chrM	5097	45
chrM	5098	45
chrM	5099	45
chrM	5100	45
chrM	5101	45
chrM	5102	45
chrM	5103	45
chrM	5104	45
chrM	5105	45
chrM	5106	45
chrM	5107	45
chrM	5108	45
chrM	5109	45
chrM	5110	45
chrM	5111	45
chrM	5112	45
chrM	5113	45
chrM	5114	45
chrM	5115	45
chrM	5116	45
chrM	5117	45
chrM	5118	45
chrM	5119	45
chrM	5120	45
chrM	5121	45
chrM	5122	45
chrM	5123	45
chrM	5124	45
chrM	5125	45
chrM	5126	45
chrM	5127	45
chrM	5128	45
chrM	5129	45
chrM	5130	45
chrM	5131	45
chrM	5132	45
chrM	5133	45
chrM	5134	45
chrM	5135	45
chrM	5136	45
chrM	5137	45
chrM	5138	45
chrM	5139	45
chrM	5140	45
chrM	5141	45
chrM	5142	45
chrM	5143	45
chrM	5144	45
chrM	5145	45
chrM	5146	45
chrM	5147	45
chrM	5148	45
chrM	5149	45
chrM	5150	45
chrM	5151	45
chrM	5152	45
chrM	5153	45
chrM	5154	45
chrM	5155	45
chrM	5156	45
chrM	5157	45
chrM	5158	45
chrM	5159	45
chrM	5160	45
chrM	5161	45
chrM	5162	45
chrM	5163	45
chrM	5164	45
chrM	5165	45
chrM	5166	45
chrM	5167	45
chrM	5168	45
chrM	5169	45
chrM	5170	45
chrM	5171	45
chrM	5172	45
chrM	5173	45
chrM	5174	45
chrM	5175	45
chrM	5176	45
chrM	5177	45
chrM	5178	45
chrM	5179	45
chrM	5180	45
chrM	5181	45
chrM	5182	45
chrM	5183	45
chrM	5184	45
chrM	5185	45
chrM	5186	45
chrM	5187	45
chrM	5188	45
chrM	5189	45
chrM	5190	45
chrM	5191	45
chrM	5192	45
chrM	5193	45
chrM	5194	45
chrM	5195	45
chrM	5196	45
chrM	5197	45
chrM	5198	45
chrM	5199	45
chrM	5200	45
chrM	5201	45
chrM	5202	45
chrM	5203	45
chrM	5204	45
chrM	5205	45
chrM	5206	45
chrM	5207	45
chrM	5208	45
chrM	5209	45
chrM	5210	45
chrM	5211	45
chrM	5212	45
chrM	5213	45
chrM	5214	45
chrM	5215	45
chrM	5216	45
chrM	5217	45
chrM	5218	45
chrM	5219	45
chrM	5220	45
chrM	5221	45
chrM	5222	45
chrM	5223	45
chrM	5224	45
chrM	5225	45
chrM	5226	45
chrM	5227	45
chrM	5228	45
chrM	5229	45
chrM	5230	45
chrM	5231	45
chrM	5232	45
chrM	5233	45
chrM	5234	45
chrM	5235	45
chrM	5236	45
chrM	5237	45
chrM	5238	45
chrM	5239	45
chrM	5240	45
chrM	5241	45
chrM	5242	45
chrM	5243	45
chrM	5244	45
chrM	5245	45
chrM	5246	45
chrM	5247	45
chrM	5248	45
chrM	5249	45
chrM	5250	45
chrM	5251	45
chrM	5252	45
chrM	5253	45
chrM	5254	45
chrM	5255	45
chrM	5256	45
chrM	5257	45
chrM	5258	45
chrM	5259	45
chrM	5260	45
chrM	5261	45
chrM	5262	45
chrM	5263	45
chrM	5264	45
chrM	5265	45
chrM	5266	45
chrM	5267	45
chrM	5268	45
chrM	5269	45
chrM	5270	45
chrM	5271	45
chrM	5272	45
chrM	5273	45
chrM	5274	45
chrM	5275	45
chrM	5276	45
chrM	5277	45
chrM	5278	45
chrM	5279	45
chrM	5280	45
chrM	5281	45
chrM	5282	45
chrM	5283	45
chrM	5284	45
chrM	5285	45
chrM	5286	45
chrM	5287	45
chrM	5288	45
chrM	5289	45
chrM	5290	45
chrM	5291	45
chrM	5292	45
chrM	5293	45
chrM	5294	45
chrM	5295	45
chrM	5296	45
chrM	5297	45
chrM	5298	45
chrM	5299	45
chrM	5300	45
chrM	5301	45
chrM	5302	45
chrM	5303	45
chrM	5304	45
chrM	5305	45
chrM	5306	45
chrM	5307	45
chrM	5308	45
chrM	5309	45
chrM	5310	45
chrM	5311	45
chrM	5312	45
chrM	5313	45
chrM	5314	45
chrM	5315	45
chrM	5316	45
chrM	5317	45
chrM	5318	45
chrM	5319	45
chrM	5320	45
chrM	5321	45
chrM	5322	45
chrM	5323	45
chrM	5324	45
chrM	5325	45
chrM	5326	45
chrM	5327	45
chrM	5328	45
chrM	5329	45
chrM	5330	45
chrM	5331	45
chrM	5332	45
chrM	5333	45
chrM	5334	45
chrM	5335	45
chrM	5336	45
chrM	5337	45
chrM	5338	45
chrM	5339	45
chrM	5340	45
chrM	5341	45
chrM	5342	45
chrM	5343	45
chrM	5344	45
chrM	5345	45
chrM	5346	45
chrM	5347	45
chrM	5348	45
chrM	5349	45
chrM	5350	45
chrM	5351	45
chrM	5352	45
chrM	5353	45
chrM	5354	45
chrM	5355	45
chrM	5356	45
chrM	5357	45
chrM	5358	45
chrM	5359	45
chrM	5360	45
chrM	5361	45
chrM	5362	45
chrM	5363	45
chrM	5364	45
chrM	5365	45
chrM	5366	45
chrM	5367	45
chrM	5368	45
chrM	5369	45
chrM	5370	45
chrM	5371	45
chrM	5372	45
chrM	5373	45
chrM	5374	45
chrM	5375	45
chrM	5376	45
chrM	5377	45
chrM	5378	45
chrM	5379	45
chrM	5380	45
chrM	5381	45
chrM	5382	45
chrM	5383	45
chrM	5384	45
chrM	5385	45
chrM	5386	45
chrM	5387	45
chrM	5388	45
chrM	5389	45
chrM	5390	45
chrM	5391	45
chrM	5392	45
chrM	5393	45
chrM	5394	45
chrM	5395	45
chrM	5396	45
chrM	5397	45
chrM	5398	45
