chrom	pos	coverage
chrM	3650	50
chrM	3651	50
chrM	3652	50
chrM	3653	50
chrM	3654	50
chrM	3655	50
chrM	3656	50
chrM	3657	50
chrM	3658	50
chrM	3659	50
chrM	3660	50
chrM	3661	50
chrM	3662	50
chrM	3663	50
chrM	3664	50
chrM	3665	50
chrM	3666	50
chrM	3667	50
chrM	3668	50
chrM	3669	50
chrM	3670	50
chrM	3671	50
chrM	3672	50
chrM	3673	50
chrM	3674	50
chrM	3675	50
chrM	3676	50
chrM	3677	50
chrM	3678	50
chrM	3679	50
chrM	3680	50
chrM	3681	50
chrM	3682	50
chrM	3683	50
chrM	3684	50
chrM	3685	50
chrM	3686	50
chrM	3687	50
chrM	3688	50
chrM	3689	50
chrM	3690	50
chrM	3691	50
chrM	3692	50
chrM	3693	50
chrM	3694	50
chrM	3695	50
chrM	3696	50
chrM	3697	50
chrM	3698	50
chrM	3699	50
chrM	3700	50
chrM	3701	50
chrM	3702	50
chrM	3703	50
chrM	3704	50
chrM	3705	50
chrM	3706	50
chrM	3707	50
chrM	3708	50
chrM	3709	50
chrM	3710	50
chrM	3711	50
chrM	3712	50
chrM	3713	50
chrM	3714	50
chrM	3715	50
chrM	3716	50
chrM	3717	50
chrM	3718	50
chrM	3719	50
chrM	3720	50
chrM	3721	50
chrM	3722	50
chrM	3723	50
chrM	3724	50
chrM	3725	50
chrM	3726	50
chrM	3727	50
chrM	3728	50
chrM	3729	50
chrM	3730	50
chrM	3731	50
chrM	3732	50
chrM	3733	50
chrM	3734	50
chrM	3735	50
chrM	3736	50
chrM	3737	50
chrM	3738	50
chrM	3739	50
chrM	3740	50
chrM	3741	50
chrM	3742	50
chrM	3743	50
chrM	3744	50
chrM	3745	50
chrM	3746	50
chrM	3747	50
chrM	3748	50
chrM	3749	50
chrM	3750	50
chrM	3751	50
chrM	3752	50
chrM	3753	50
chrM	3754	50
chrM	3755	50
chrM	3756	50
chrM	3757	50
chrM	3758	50
chrM	3759	50
chrM	3760	50
chrM	3761	50
chrM	3762	50
chrM	3763	50
chrM	3764	50
chrM	3765	50
chrM	3766	50
chrM	3767	50
chrM	3768	50
chrM	3769	50
chrM	3770	50
chrM	3771	50
chrM	3772	50
chrM	3773	50
chrM	3774	50
chrM	3775	50
chrM	3776	50
chrM	3777	50
chrM	3778	50
chrM	3779	50
chrM	3780	50
chrM	3781	50
chrM	3782	50
chrM	3783	50
chrM	3784	50
chrM	3785	50
chrM	3786	50
chrM	3787	50
chrM	3788	50
chrM	3789	50
chrM	3790	50
chrM	3791	50
chrM	3792	50
chrM	3793	50
chrM	3794	50
chrM	3795	50
chrM	3796	50
chrM	3797	50
chrM	3798	50
chrM	3799	50
chrM	3800	50
chrM	3801	50
chrM	3802	50
chrM	3803	50
chrM	3804	50
chrM	3805	50
chrM	3806	50
chrM	3807	50
chrM	3808	50
chrM	3809	50
chrM	3810	50
chrM	3811	50
chrM	3812	50
chrM	3813	50
chrM	3814	50
chrM	3815	50
chrM	3816	50
chrM	3817	50
chrM	3818	50
chrM	3819	50
chrM	3820	50
chrM	3821	50
chrM	3822	50
chrM	3823	50
chrM	3824	50
chrM	3825	50
chrM	3826	50
chrM	3827	50
chrM	3828	50
chrM	3829	50
chrM	3830	50
chrM	3831	50
chrM	3832	50
chrM	3833	50
chrM	3834	50
chrM	3835	50
chrM	3836	50
chrM	3837	50
chrM	3838	50
chrM	3839	50
chrM	3840	50
chrM	3841	50
chrM	3842	50
chrM	3843	50
chrM	3844	50
chrM	3845	50
chrM	3846	50
chrM	3847	50
chrM	3848	50
chrM	3849	50
chrM	3850	50
chrM	3851	50
chrM	3852	50
chrM	3853	50
chrM	3854	50
chrM	3855	50
chrM	3856	50
chrM	3857	50
chrM	3858	50
chrM	3859	50
chrM	3860	50
chrM	3861	50
chrM	3862	50
chrM	3863	50
chrM	3864	50
chrM	3865	50
chrM	3866	50
chrM	3867	50
chrM	3868	50
chrM	3869	50
chrM	3870	50
chrM	3871	50
chrM	3872	50
chrM	3873	50
chrM	3874	50
chrM	3875	50
chrM	3876	50
chrM	3877	50
chrM	3878	50
chrM	3879	50
chrM	3880	50
chrM	3881	50
chrM	3882	50
chrM	3883	50
chrM	3884	50
chrM	3885	50
chrM	3886	50
chrM	3887	50
chrM	3888	50
chrM	3889	50
chrM	3890	50
chrM	3891	50
chrM	3892	50
chrM	3893	50
chrM	3894	50
chrM	3895	50
chrM	3896	50
chrM	3897	50
chrM	3898	50
chrM	3899	50
chrM	3900	50
chrM	3901	50
chrM	3902	50
chrM	3903	50
chrM	3904	50
chrM	3905	50
chrM	3906	50
chrM	3907	50
chrM	3908	50
chrM	3909	50
chrM	3910	50
chrM	3911	50
chrM	3912	50
chrM	3913	50
chrM	3914	50
chrM	3915	50
chrM	3916	50
chrM	3917	50
chrM	3918	50
chrM	3919	50
chrM	3920	50
chrM	3921	50
chrM	3922	50
chrM	3923	50
chrM	3924	50
chrM	3925	50
chrM	3926	50
chrM	3927	50
chrM	3928	50
chrM	3929	50
chrM	3930	50
chrM	3931	50
chrM	3932	50
chrM	3933	50
chrM	3934	50
chrM	3935	50
chrM	3936	50
chrM	3937	50
chrM	3938	50
chrM	3939	50
chrM	3940	50
chrM	3941	50
chrM	3942	50
chrM	3943	50
chrM	3944	50
chrM	3945	50
chrM	3946	50
chrM	3947	50
chrM	3948	50
chrM	3949	50
chrM	3950	50
chrM	3951	50
chrM	3952	50
chrM	3953	50
chrM	3954	50
chrM	3955	50
chrM	3956	50
chrM	3957	50
chrM	3958	50
chrM	3959	50
chrM	3960	50
chrM	3961	50
chrM	3962	50
chrM	3963	50
chrM	3964	50
chrM	3965	50
chrM	3966	50
chrM	3967	50
chrM	3968	50
chrM	3969	50
chrM	3970	50
chrM	3971	50
chrM	3972	50
chrM	3973	50
chrM	3974	50
chrM	3975	50
chrM	3976	50
chrM	3977	50
chrM	3978	50
chrM	3979	50
chrM	3980	50
chrM	3981	50
chrM	3982	50
chrM	3983	50
chrM	3984	50
chrM	3985	50
chrM	3986	50
chrM	3987	50
chrM	3988	50
chrM	3989	50
chrM	3990	50
chrM	3991	50
chrM	3992	50
chrM	3993	50
chrM	3994	50
chrM	3995	50
chrM	3996	50
chrM	3997	50
chrM	3998	50
chrM	3999	50
chrM	4000	50
chrM	4001	50
chrM	4002	50
chrM	4003	50
chrM	4004	50
chrM	4005	50
chrM	4006	50
chrM	4007	50
chrM	4008	50
chrM	4009	50
chrM	4010	50
chrM	4011	50
chrM	4012	50
chrM	4013	50
chrM	4014	50
chrM	4015	50
chrM	4016	50
chrM	4017	50
chrM	4018	50
chrM	4019	50
chrM	4020	50
chrM	4021	50
chrM	4022	50
chrM	4023	50
chrM	4024	50
chrM	4025	50
chrM	4026	50
chrM	4027	50
chrM	4028	50
chrM	4029	50
chrM	4030	50
chrM	4031	50
chrM	4032	50
chrM	4033	50
chrM	4034	50
chrM	4035	50
chrM	4036	50
chrM	4037	50
chrM	4038	50
chrM	4039	50
chrM	4040	50
chrM	4041	50
chrM	4042	50
chrM	4043	50
chrM	4044	50
chrM	4045	50
chrM	4046	50
chrM	4047	50
chrM	4048	50
chrM	4049	50
chrM	4050	50
chrM	4051	50
chrM	4052	50
chrM	4053	50
chrM	4054	50
chrM	4055	50
chrM	4056	50
chrM	4057	50
chrM	4058	50
chrM	4059	50
chrM	4060	50
chrM	4061	50
chrM	4062	50
chrM	4063	50
chrM	4064	50
chrM	4065	50
chrM	4066	50
chrM	4067	50
chrM	4068	50
chrM	4069	50
chrM	4070	50
chrM	4071	50
chrM	4072	50
chrM	4073	50
chrM	4074	50
chrM	4075	50
chrM	4076	50
chrM	4077	50
chrM	4078	50
chrM	4079	50
chrM	4080	50
chrM	4081	50
chrM	4082	50
chrM	4083	50
chrM	4084	50
chrM	4085	50
chrM	4086	50
chrM	4087	50
chrM	4088	50
chrM	4089	50
chrM	4090	50
chrM	4091	50
chrM	4092	50
chrM	4093	50
chrM	4094	50
chrM	4095	50
chrM	4096	50
chrM	4097	50
chrM	4098	50
chrM	4099	50
chrM	4100	50
chrM	4101	50
chrM	4102	50
chrM	4103	50
chrM	4104	50
chrM	4105	50
chrM	4106	50
chrM	4107	50
chrM	4108	50
chrM	4109	50
chrM	4110	50
chrM	4111	50
chrM	4112	50
chrM	4113	50
chrM	4114	50
chrM	4115	50
chrM	4116	50
chrM	4117	50
chrM	4118	50
chrM	4119	50
chrM	4120	50
chrM	4121	50
chrM	4122	50
chrM	4123	50
chrM	4124	50
chrM	4125	50
chrM	4126	50
chrM	4127	50
chrM	4128	50
chrM	4129	50
chrM	4130	50
chrM	4131	50
chrM	4132	50
chrM	4133	50
chrM	4134	50
chrM	4135	50
chrM	4136	50
chrM	4137	50
chrM	4138	50
chrM	4139	50
chrM	4140	50
chrM	4141	50
chrM	4142	50
chrM	4143	50
chrM	4144	50
chrM	4145	50
chrM	4146	50
chrM	4147	50
chrM	4148	50
chrM	4149	50
chrM	4150	50
chrM	4151	50
chrM	4152	50
chrM	4153	50
chrM	4154	50
chrM	4155	50
chrM	4156	50
chrM	4157	50
chrM	4158	50
chrM	4159	50
chrM	4160	50
chrM	4161	50
chrM	4162	50
chrM	4163	50
chrM	4164	50
chrM	4165	50
chrM	4166	50
chrM	4167	50
chrM	4168	50
chrM	4169	50
chrM	4170	50
chrM	4171	50
chrM	4172	50
chrM	4173	50
chrM	4174	50
chrM	4175	50
chrM	4176	50
chrM	4177	50
chrM	4178	50
chrM	4179	50
chrM	4180	50
chrM	4181	50
chrM	4182	50
chrM	4183	50
chrM	4184	50
chrM	4185	50
chrM	4186	50
chrM	4187	50
chrM	4188	50
chrM	4189	50
chrM	4190	50
chrM	4191	50
chrM	4192	50
chrM	4193	50
chrM	4194	50
chrM	4195	50
chrM	4196	50
chrM	4197	50
chrM	4198	50
chrM	4199	50
chrM	4200	50
chrM	4201	50
chrM	4202	50
chrM	4203	50
chrM	4204	50
chrM	4205	50
chrM	4206	50
chrM	4207	50
chrM	4208	50
chrM	4209	50
chrM	4210	50
chrM	4211	50
chrM	4212	50
chrM	4213	50
chrM	4214	50
chrM	4215	50
chrM	4216	50
chrM	4217	50
chrM	4218	50
chrM	4219	50
chrM	4220	50
chrM	4221	50
chrM	4222	50
chrM	4223	50
chrM	4224	50
chrM	4225	50
chrM	4226	50
chrM	4227	50
chrM	4228	50
chrM	4229	50
chrM	4230	50
chrM	4231	50
chrM	4232	50
chrM	4233	50
chrM	4234	50
chrM	4235	50
chrM	4236	50
chrM	4237	50
chrM	4238	50
chrM	4239	50
chrM	4240	50
chrM	4241	50
chrM	4242	50
chrM	4243	50
chrM	4244	50
chrM	4245	50
chrM	4246	50
chrM	4247	50
chrM	4248	50
chrM	4249	50
chrM	4250	50
chrM	4251	50
chrM	4252	50
chrM	4253	50
chrM	4254	50
chrM	4255	50
chrM	4256	50
chrM	4257	50
chrM	4258	50
chrM	4259	50
chrM	4260	50
chrM	4261	50
chrM	4262	50
chrM	4263	50
chrM	4264	50
chrM	4265	50
chrM	4266	50
chrM	4267	50
chrM	4268	50
chrM	4269	50
chrM	4270	50
chrM	4271	50
chrM	4272	50
chrM	4273	50
chrM	4274	50
chrM	4275	50
chrM	4276	50
chrM	4277	50
chrM	4278	50
chrM	4279	50
chrM	4280	50
chrM	4281	50
chrM	4282	50
chrM	4283	50
chrM	4284	50
chrM	4285	50
chrM	4286	50
chrM	4287	50
chrM	4288	50
chrM	4289	50
chrM	4290	50
chrM	4291	50
chrM	4292	50
chrM	4293	50
chrM	4294	50
chrM	4295	50
chrM	4296	50
chrM	4297	50
chrM	4298	50
chrM	4299	50
chrM	4300	50
chrM	4301	50
chrM	4302	50
chrM	4303	50
chrM	4304	50
chrM	4305	50
chrM	4306	50
chrM	4307	50
chrM	4308	50
chrM	4309	50
chrM	4310	50
chrM	4311	50
chrM	4312	50
chrM	4313	50
chrM	4314	50
chrM	4315	50
chrM	4316	50
chrM	4317	50
chrM	4318	50
chrM	4319	50
chrM	4320	50
chrM	4321	50
chrM	4322	50
chrM	4323	50
chrM	4324	50
chrM	4325	50
chrM	4326	50
chrM	4327	50
chrM	4328	50
chrM	4329	50
chrM	4330	50
chrM	4331	50
chrM	4332	50
chrM	4333	50
chrM	4334	50
chrM	4335	50
chrM	4336	50
chrM	4337	50
chrM	4338	50
chrM	4339	50
chrM	4340	50
chrM	4341	50
chrM	4342	50
chrM	4343	50
chrM	4344	50
chrM	4345	50
chrM	4346	50
chrM	4347	50
chrM	4348	50
chrM	4349	50
chrM	4350	50
chrM	4351	50
chrM	4352	50
chrM	4353	50
chrM	4354	50
chrM	4355	50
chrM	4356	50
chrM	4357	50
chrM	4358	50
chrM	4359	50
chrM	4360	50
chrM	4361	50
chrM	4362	50
chrM	4363	50
chrM	4364	50
chrM	4365	50
chrM	4366	50
chrM	4367	50
chrM	4368	50
chrM	4369	50
chrM	4370	50
chrM	4371	50
chrM	4372	50
chrM	4373	50
chrM	4374	50
chrM	4375	50
chrM	4376	50
chrM	4377	50
chrM	4378	50
chrM	4379	50
chrM	4380	50
chrM	4381	50
chrM	4382	50
chrM	4383	50
chrM	4384	50
chrM	4385	50
chrM	4386	50
chrM	4387	50
chrM	4388	50
chrM	4389	50
chrM	4390	50
chrM	4391	50
chrM	4392	50
chrM	4393	50
chrM	4394	50
chrM	4395	50
chrM	4396	50
chrM	4397	50
chrM	4398	50
chrM	4399	50
chrM	4400	50
chrM	4401	50
chrM	4402	50
chrM	4403	50
chrM	4404	50
chrM	4405	50
chrM	4406	50
chrM	4407	50
chrM	4408	50
chrM	4409	50
chrM	4410	50
chrM	4411	50
chrM	4412	50
chrM	4413	50
chrM	4414	50
chrM	4415	50
chrM	4416	50
chrM	4417	50
chrM	4418	50
chrM	4419	50
chrM	4420	50
chrM	4421	50
chrM	4422	50
chrM	4423	50
chrM	4424	50
chrM	4425	50
chrM	4426	50
chrM	4427	50
chrM	4428	50
chrM	4429	50
chrM	4430	50
chrM	4431	50
chrM	4432	50
chrM	4433	50
chrM	4434	50
chrM	4435	50
chrM	4436	50
chrM	4437	50
chrM	4438	50
chrM	4439	50
chrM	4440	50
chrM	4441	50
chrM	4442	50
chrM	4443	50
chrM	4444	50
chrM	4445	50
chrM	4446	50
chrM	4447	50
chrM	4448	50
chrM	4449	50
chrM	4450	50
chrM	4451	50
chrM	4452	50
chrM	4453	50
chrM	4454	50
chrM	4455	50
chrM	4456	50
chrM	4457	50
chrM	4458	50
chrM	4459	50
chrM	4460	50
chrM	4461	50
chrM	4462	50
chrM	4463	50
chrM	4464	50
chrM	4465	50
chrM	4466	50
chrM	4467	50
chrM	4468	50
chrM	4469	50
chrM	4470	50
chrM	4471	50
chrM	4472	50
chrM	4473	50
chrM	4474	50
chrM	4475	50
chrM	4476	50
chrM	4477	50
chrM	4478	50
chrM	4479	50
chrM	4480	50
chrM	4481	50
chrM	4482	50
chrM	4483	50
chrM	4484	50
chrM	4485	50
chrM	4486	50
chrM	4487	50
chrM	4488	50
chrM	4489	50
chrM	4490	50
chrM	4491	50
chrM	4492	50
chrM	4493	50
chrM	4494	50
chrM	4495	50
chrM	4496	50
chrM	4497	50
chrM	4498	50
chrM	4499	50
chrM	4500	50
chrM	4501	50
chrM	4502	50
chrM	4503	50
chrM	4504	50
chrM	4505	50
chrM	4506	50
chrM	4507	50
chrM	4508	50
chrM	4509	50
chrM	4510	50
chrM	4511	50
chrM	4512	50
chrM	4513	50
chrM	4514	50
chrM	4515	50
chrM	4516	50
chrM	4517	50
chrM	4518	50
chrM	4519	50
chrM	4520	50
chrM	4521	50
chrM	4522	50
chrM	4523	50
chrM	4524	50
chrM	4525	50
chrM	4526	50
chrM	4527	50
chrM	4528	50
chrM	4529	50
chrM	4530	50
chrM	4531	50
chrM	4532	50
chrM	4533	50
chrM	4534	50
chrM	4535	50
chrM	4536	50
chrM	4537	50
chrM	4538	50
chrM	4539	50
chrM	4540	50
chrM	4541	50
chrM	4542	50
chrM	4543	50
chrM	4544	50
chrM	4545	50
chrM	4546	50
chrM	4547	50
chrM	4548	50
chrM	4549	50
chrM	4550	50
chrM	4551	50
chrM	4552	50
chrM	4553	50
chrM	4554	50
chrM	4555	50
chrM	4556	50
chrM	4557	50
chrM	4558	50
chrM	4559	50
chrM	4560	50
chrM	4561	50
chrM	4562	50
chrM	4563	50
chrM	4564	50
chrM	4565	50
chrM	4566	50
chrM	4567	50
chrM	4568	50
chrM	4569	50
chrM	4570	50
chrM	4571	50
chrM	4572	50
chrM	4573	50
chrM	4574	50
chrM	4575	50
chrM	4576	50
chrM	4577	50
chrM	4578	50
chrM	4579	50
chrM	4580	50
chrM	4581	50
chrM	4582	50
chrM	4583	50
chrM	4584	50
chrM	4585	50
chrM	4586	50
chrM	4587	50
chrM	4588	50
chrM	4589	50
chrM	4590	50
chrM	4591	50
chrM	4592	50
chrM	4593	50
chrM	4594	50
chrM	4595	50
chrM	4596	50
chrM	4597	50
chrM	4598	50
chrM	4599	50
chrM	4600	50
chrM	4601	50
chrM	4602	50
chrM	4603	50
chrM	4604	50
chrM	4605	50
chrM	4606	50
chrM	4607	50
chrM	4608	50
chrM	4609	50
chrM	4610	50
chrM	4611	50
chrM	4612	50
chrM	4613	50
chrM	4614	50
chrM	4615	50
chrM	4616	50
chrM	4617	50
chrM	4618	50
chrM	4619	50
chrM	4620	50
chrM	4621	50
chrM	4622	50
chrM	4623	50
chrM	4624	50
chrM	4625	50
chrM	4626	50
chrM	4627	50
chrM	4628	50
chrM	4629	50
chrM	4630	50
chrM	4631	50
chrM	4632	50
chrM	4633	50
chrM	4634	50
chrM	4635	50
chrM	4636	50
chrM	4637	50
chrM	4638	50
chrM	4639	50
chrM	4640	50
chrM	4641	50
chrM	4642	50
chrM	4643	50
chrM	4644	50
chrM	4645	50
chrM	4646	50
chrM	4647	50
chrM	4648	50
chrM	4649	50
chrM	4650	50
chrM	4651	50
chrM	4652	50
chrM	4653	50
chrM	4654	50
chrM	4655	50
chrM	4656	50
chrM	4657	50
chrM	4658	50
chrM	4659	50
chrM	4660	50
chrM	4661	50
chrM	4662	50
chrM	4663	50
chrM	4664	50
chrM	4665	50
chrM	4666	50
chrM	4667	50
chrM	4668	50
chrM	4669	50
chrM	4670	50
chrM	4671	50
chrM	4672	50
chrM	4673	50
chrM	4674	50
chrM	4675	50
chrM	4676	50
chrM	4677	50
chrM	4678	50
chrM	4679	50
chrM	4680	50
chrM	4681	50
chrM	4682	50
chrM	4683	50
chrM	4684	50
chrM	4685	50
chrM	4686	50
chrM	4687	50
chrM	4688	50
chrM	4689	50
chrM	4690	50
chrM	4691	50
chrM	4692	50
chrM	4693	50
chrM	4694	50
chrM	4695	50
chrM	4696	50
chrM	4697	50
chrM	4698	50
chrM	4699	50
chrM	4700	50
chrM	4701	50
chrM	4702	50
chrM	4703	50
chrM	4704	50
chrM	4705	50
chrM	4706	50
chrM	4707	50
chrM	4708	50
chrM	4709	50
chrM	4710	50
chrM	4711	50
chrM	4712	50
chrM	4713	50
chrM	4714	50
chrM	4715	50
chrM	4716	50
chrM	4717	50
chrM	4718	50
chrM	4719	50
chrM	4720	50
chrM	4721	50
chrM	4722	50
chrM	4723	50
chrM	4724	50
chrM	4725	50
chrM	4726	50
chrM	4727	50
chrM	4728	50
chrM	4729	50
chrM	4730	50
chrM	4731	50
chrM	4732	50
chrM	4733	50
chrM	4734	50
chrM	4735	50
chrM	4736	50
chrM	4737	50
chrM	4738	50
chrM	4739	50
chrM	4740	50
chrM	4741	50
chrM	4742	50
chrM	4743	50
chrM	4744	50
chrM	4745	50
chrM	4746	50
chrM	4747	50
chrM	4748	50
chrM	4749	50
chrM	4750	50
chrM	4751	50
chrM	4752	50
chrM	4753	50
chrM	4754	50
chrM	4755	50
chrM	4756	50
chrM	4757	50
chrM	4758	50
chrM	4759	50
chrM	4760	50
chrM	4761	50
chrM	4762	50
chrM	4763	50
chrM	4764	50
chrM	4765	50
chrM	4766	50
chrM	4767	50
chrM	4768	50
chrM	4769	50
chrM	4770	50
chrM	4771	50
chrM	4772	50
chrM	4773	50
chrM	4774	50
chrM	4775	50
chrM	4776	50
chrM	4777	50
chrM	4778	50
chrM	4779	50
chrM	4780	50
chrM	4781	50
chrM	4782	50
chrM	4783	50
chrM	4784	50
chrM	4785	50
chrM	4786	50
chrM	4787	50
chrM	4788	50
chrM	4789	50
chrM	4790	50
chrM	4791	50
chrM	4792	50
chrM	4793	50
chrM	4794	50
chrM	4795	50
chrM	4796	50
chrM	4797	50
chrM	4798	50
chrM	4799	50
chrM	4800	50
chrM	4801	50
chrM	4802	50
chrM	4803	50
chrM	4804	50
chrM	4805	50
chrM	4806	50
chrM	4807	50
chrM	4808	50
chrM	4809	50
chrM	4810	50
chrM	4811	50
chrM	4812	50
chrM	4813	50
chrM	4814	50
chrM	4815	50
chrM	4816	50
chrM	4817	50
chrM	4818	50
chrM	4819	50
chrM	4820	50
chrM	4821	50
chrM	4822	50
chrM	4823	50
chrM	4824	50
chrM	4825	50
chrM	4826	50
chrM	4827	50
chrM	4828	50
chrM	4829	50
chrM	4830	50
chrM	4831	50
chrM	4832	50
chrM	4833	50
chrM	4834	50
chrM	4835	50
chrM	4836	50
chrM	4837	50
chrM	4838	50
chrM	4839	50
chrM	4840	50
chrM	4841	50
chrM	4842	50
chrM	4843	50
chrM	4844	50
chrM	4845	50
chrM	4846	50
chrM	4847	50
chrM	4848	50
chrM	4849	50
chrM	4850	50
chrM	4851	50
chrM	4852	50
chrM	4853	50
chrM	4854	50
chrM	4855	50
chrM	4856	50
chrM	4857	50
chrM	4858	50
chrM	4859	50
chrM	4860	50
chrM	4861	50
chrM	4862	50
chrM	4863	50
chrM	4864	50
chrM	4865	50
chrM	4866	50
chrM	4867	50
chrM	4868	50
chrM	4869	50
chrM	4870	50
chrM	4871	50
chrM	4872	50
chrM	4873	50
chrM	4874	50
chrM	4875	50
chrM	4876	50
chrM	4877	50
chrM	4878	50
chrM	4879	50
chrM	4880	50
chrM	4881	50
chrM	4882	50
chrM	4883	50
chrM	4884	50
chrM	4885	50
chrM	4886	50
chrM	4887	50
chrM	4888	50
chrM	4889	50
chrM	4890	50
chrM	4891	50
chrM	4892	50
chrM	4893	50
chrM	4894	50
chrM	4895	50
chrM	4896	50
chrM	4897	50
chrM	4898	50
chrM	4899	50
chrM	4900	50
chrM	4901	50
chrM	4902	50
chrM	4903	50
chrM	4904	50
chrM	4905	50
chrM	4906	50
chrM	4907	50
chrM	4908	50
chrM	4909	50
chrM	4910	50
chrM	4911	50
chrM	4912	50
chrM	4913	50
chrM	4914	50
chrM	4915	50
chrM	4916	50
chrM	4917	50
chrM	4918	50
chrM	4919	50
chrM	4920	50
chrM	4921	50
chrM	4922	50
chrM	4923	50
chrM	4924	50
chrM	4925	50
chrM	4926	50
chrM	4927	50
chrM	4928	50
chrM	4929	50
chrM	4930	50
chrM	4931	50
chrM	4932	50
chrM	4933	50
chrM	4934	50
chrM	4935	50
chrM	4936	50
chrM	4937	50
chrM	4938	50
chrM	4939	50
chrM	4940	50
chrM	4941	50
chrM	4942	50
chrM	4943	50
chrM	4944	50
chrM	4945	50
chrM	4946	50
chrM	4947	50
chrM	4948	50
chrM	4949	50
chrM	4950	50
chrM	4951	50
chrM	4952	50
chrM	4953	50
chrM	4954	50
chrM	4955	50
chrM	4956	50
chrM	4957	50
chrM	4958	50
chrM	4959	50
chrM	4960	50
chrM	4961	50
chrM	4962	50
chrM	4963	50
chrM	4964	50
chrM	4965	50
chrM	4966	50
chrM	4967	50
chrM	4968	50
chrM	4969	50
chrM	4970	50
chrM	4971	50
chrM	4972	50
chrM	4973	50
chrM	4974	50
chrM	4975	50
chrM	4976	50
chrM	4977	50
chrM	4978	50
chrM	4979	50
chrM	4980	50
chrM	4981	50
chrM	4982	50
chrM	4983	50
chrM	4984	50
chrM	4985	50
chrM	4986	50
chrM	4987	50
chrM	4988	50
chrM	4989	50
chrM	4990	50
chrM	4991	50
chrM	4992	50
chrM	4993	50
chrM	4994	50
chrM	4995	50
chrM	4996	50
chrM	4997	50
chrM	4998	50
chrM	4999	50
chrM	5000	50
chrM	5001	50
chrM	5002	50
chrM	5003	50
chrM	5004	50
chrM	5005	50
chrM	5006	50
chrM	5007	50
chrM	5008	50
chrM	5009	50
chrM	5010	50
chrM	5011	50
chrM	5012	50
chrM	5013	50
chrM	5014	50
chrM	5015	50
chrM	5016	50
chrM	5017	50
chrM	5018	50
chrM	5019	50
chrM	5020	50
chrM	5021	50
chrM	5022	50
chrM	5023	50
chrM	5024	50
chrM	5025	50
chrM	5026	50
chrM	5027	50
chrM	5028	50
chrM	5029	50
chrM	5030	50
chrM	5031	50
chrM	5032	50
chrM	5033	50
chrM	5034	50
chrM	5035	50
chrM	5036	50
chrM	5037	50
chrM	5038	50
chrM	5039	50
chrM	5040	50
chrM	5041	50
chrM	5042	50
chrM	5043	50
chrM	5044	50
chrM	5045	50
chrM	5046	50
chrM	5047	50
chrM	5048	50
chrM	5049	50
chrM	5050	50
chrM	5051	50
chrM	5052	50
chrM	5053	50
chrM	5054	50
chrM	5055	50
chrM	5056	50
chrM	5057	50
chrM	5058	50
chrM	5059	50
chrM	5060	50
chrM	5061	50
chrM	5062	50
chrM	5063	50
chrM	5064	50
chrM	5065	50
chrM	5066	50
chrM	5067	50
chrM	5068	50
chrM	5069	50
chrM	5070	50
chrM	5071	50
chrM	5072	50
chrM	5073	50
chrM	5074	50
chrM	5075	50
chrM	5076	50
chrM	5077	50
chrM	5078	50
chrM	5079	50
chrM	5080	50
chrM	5081	50
chrM	5082	50
chrM	5083	50
chrM	5084	50
chrM	5085	50
chrM	5086	50
chrM	5087	50
chrM	5088	50
chrM	5089	50
chrM	5090	50
chrM	5091	50
chrM	5092	50
chrM	5093	50
chrM	5094	50
chrM	5095	50
chrM	5096	50
chrM	5097	50
chrM	5098	50
chrM	5099	50
chrM	5100	50
chrM	5101	50
chrM	5102	50
chrM	5103	50
chrM	5104	50
chrM	5105	50
chrM	5106	50
chrM	5107	50
chrM	5108	50
chrM	5109	50
chrM	5110	50
chrM	5111	50
chrM	5112	50
chrM	5113	50
chrM	5114	50
chrM	5115	50
chrM	5116	50
chrM	5117	50
chrM	5118	50
chrM	5119	50
chrM	5120	50
chrM	5121	50
chrM	5122	50
chrM	5123	50
chrM	5124	50
chrM	5125	50
chrM	5126	50
chrM	5127	50
chrM	5128	50
chrM	5129	50
chrM	5130	50
chrM	5131	50
chrM	5132	50
chrM	5133	50
chrM	5134	50
chrM	5135	50
chrM	5136	50
chrM	5137	50
chrM	5138	50
chrM	5139	50
chrM	5140	50
chrM	5141	50
chrM	5142	50
chrM	5143	50
chrM	5144	50
chrM	5145	50
chrM	5146	50
chrM	5147	50
chrM	5148	50
chrM	5149	50
chrM	5150	50
chrM	5151	50
chrM	5152	50
chrM	5153	50
chrM	5154	50
chrM	5155	50
chrM	5156	50
chrM	5157	50
chrM	5158	50
chrM	5159	50
chrM	5160	50
chrM	5161	50
chrM	5162	50
chrM	5163	50
chrM	5164	50
chrM	5165	50
chrM	5166	50
chrM	5167	50
chrM	5168	50
chrM	5169	50
chrM	5170	50
chrM	5171	50
chrM	5172	50
chrM	5173	50
chrM	5174	50
chrM	5175	50
chrM	5176	50
chrM	5177	50
chrM	5178	50
chrM	5179	50
chrM	5180	50
chrM	5181	50
chrM	5182	50
chrM	5183	50
chrM	5184	50
chrM	5185	50
chrM	5186	50
chrM	5187	50
chrM	5188	50
chrM	5189	50
chrM	5190	50
chrM	5191	50
chrM	5192	50
chrM	5193	50
chrM	5194	50
chrM	5195	50
chrM	5196	50
chrM	5197	50
chrM	5198	50
chrM	5199	50
chrM	5200	50
chrM	5201	50
chrM	5202	50
chrM	5203	50
